frequency,avgNoisy,avgData,postFiltering
2017.0,8.064397,0.11416575,0.011311178
2018.0,7.962889,0.11636495,0.010892569
2019.0,8.348061,0.11605298,0.011808389
2020.0,8.582712,0.11535489,0.011592206
2021.0,8.965895,0.11438989,0.012308044
2022.0,9.096693,0.118009835,0.012831794
2023.0,9.059998,0.12102709,0.012987326
2024.0,9.228864,0.1206609,0.012510662
2025.0,9.423829,0.11807291,0.013743848
2026.0,9.774459,0.118247025,0.014540771
2027.0,10.221951,0.1196121,0.014288097
2028.0,9.995863,0.119701535,0.013976508
2029.0,10.332108,0.12196529,0.014326248
2030.0,10.43231,0.12138331,0.01495918
2031.0,11.184094,0.1198836,0.016356237
2032.0,10.9454155,0.11979057,0.015935257
2033.0,11.241817,0.120387316,0.01697204
2034.0,11.4903145,0.11928841,0.016160281
2035.0,11.8178425,0.11969128,0.016669318
2036.0,12.252701,0.11786245,0.017376384
2037.0,12.38213,0.12061736,0.018832551
2038.0,12.653874,0.12153484,0.018679643
2039.0,12.955676,0.12003283,0.018427284
2040.0,13.09419,0.12060321,0.019304553
2041.0,13.662413,0.11736942,0.019447505
2042.0,14.096998,0.11723262,0.019790765
2043.0,14.31469,0.11772349,0.020268755
2044.0,14.476505,0.1181886,0.020278491
2045.0,15.085794,0.119885825,0.02128107
2046.0,15.42246,0.11848559,0.022927102
2047.0,15.336681,0.11483905,0.02161101
2048.0,16.135935,0.113001324,0.021242438
2049.0,16.509747,0.113154985,0.02242482
2050.0,16.538805,0.11315153,0.023309866
2051.0,16.594122,0.11368597,0.022024034
2052.0,17.245903,0.11271315,0.023613395
2053.0,17.485365,0.11138972,0.023658281
2054.0,18.065191,0.11058763,0.025004983
2055.0,17.884495,0.11257906,0.026511151
2056.0,18.432972,0.11342995,0.025271926
2057.0,18.347198,0.115376934,0.026067642
2058.0,19.23081,0.11690755,0.027753158
2059.0,19.170862,0.11766613,0.025666729
2060.0,19.513363,0.11691379,0.027440105
2061.0,20.27217,0.1150924,0.028584315
2062.0,20.391005,0.112683855,0.027684972
2063.0,20.988773,0.11115387,0.026582193
2064.0,21.34318,0.111604236,0.028315285
2065.0,21.407001,0.11496328,0.03002878
2066.0,21.348194,0.118796185,0.030888485
2067.0,22.246162,0.12077288,0.03106852
2068.0,22.441801,0.11935347,0.033855524
2069.0,23.385223,0.11857328,0.034592506
2070.0,24.051584,0.118417725,0.037674524
2071.0,23.557344,0.12012261,0.036356695
2072.0,23.958824,0.121650785,0.036000162
2073.0,24.748001,0.12024322,0.037648443
2074.0,24.388256,0.121638194,0.0369737
2075.0,24.921797,0.121969275,0.037482
2076.0,24.70174,0.12137311,0.036460754
2077.0,25.80426,0.11956774,0.03673749
2078.0,27.098305,0.11531708,0.037413906
2079.0,25.45836,0.1115711,0.03403912
2080.0,27.31167,0.11063761,0.0361801
2081.0,27.0415,0.1106741,0.03646417
2082.0,27.758286,0.11212509,0.040073834
2083.0,27.366034,0.11369232,0.038318317
2084.0,28.23322,0.11285459,0.038672283
2085.0,28.605885,0.10820125,0.03780367
2086.0,28.905937,0.10739897,0.036278866
2087.0,29.6297,0.107590534,0.039597955
2088.0,29.968035,0.10729343,0.039165217
2089.0,30.49403,0.105999716,0.03741835
2090.0,29.967846,0.10402419,0.037768718
2091.0,30.907898,0.10466959,0.037199456
2092.0,31.00386,0.10718767,0.04017385
2093.0,31.443676,0.10781075,0.043290786
2094.0,32.66766,0.10793919,0.04251859
2095.0,31.441257,0.10736037,0.039747562
2096.0,31.819283,0.10547473,0.0400847
2097.0,31.922783,0.10613836,0.04008793
2098.0,33.214382,0.10840334,0.044519413
2099.0,33.725372,0.109667115,0.04480231
2100.0,33.730637,0.10975271,0.048084583
2101.0,34.74218,0.1095433,0.047837812
2102.0,35.107323,0.10893923,0.045114174
2103.0,35.61225,0.10968949,0.049516607
2104.0,35.76724,0.11078825,0.04876572
2105.0,36.292374,0.11470675,0.05405254
2106.0,35.97822,0.11992557,0.053528734
2107.0,35.98557,0.12069568,0.056841955
2108.0,37.156334,0.119447,0.053221796
2109.0,38.624016,0.11833967,0.05531152
2110.0,38.921528,0.115553595,0.05677802
2111.0,39.159092,0.11475564,0.053998433
2112.0,40.567368,0.115366064,0.058049142
2113.0,39.07378,0.11392844,0.053023364
2114.0,39.28488,0.111748785,0.051811125
2115.0,39.504257,0.1132994,0.056643188
2116.0,41.13697,0.116125315,0.058434885
2117.0,41.0211,0.11738957,0.058425527
2118.0,42.794827,0.113748185,0.05476327
2119.0,42.018677,0.110912874,0.0555698
2120.0,43.41332,0.11088247,0.05954392
2121.0,45.75803,0.11290575,0.06182202
2122.0,46.26686,0.11614747,0.07026778
2123.0,47.498505,0.11823615,0.07003772
2124.0,46.5531,0.11921211,0.06753783
2125.0,48.615887,0.11767641,0.06696604
2126.0,49.945564,0.11540025,0.06929738
2127.0,49.368275,0.11425364,0.067244604
2128.0,51.112167,0.11400281,0.071170084
2129.0,50.55094,0.11732971,0.07018744
2130.0,49.255417,0.11814275,0.07043772
2131.0,49.287037,0.118277915,0.07088209
2132.0,48.40118,0.11750022,0.06816768
2133.0,46.51087,0.117526464,0.06504265
2134.0,46.648697,0.11686072,0.066101745
2135.0,47.54567,0.11727756,0.0694576
2136.0,44.721413,0.115722515,0.06334691
2137.0,45.02603,0.11348217,0.06679233
2138.0,43.803665,0.112817645,0.058367502
2139.0,45.181557,0.11169989,0.06181591
2140.0,43.99791,0.112779275,0.058945622
2141.0,44.148525,0.112510465,0.05988338
2142.0,43.97945,0.110942364,0.058950074
2143.0,42.48843,0.108904265,0.055615004
2144.0,44.020767,0.11005199,0.05619043
2145.0,44.578392,0.1134061,0.058686405
2146.0,45.121445,0.11548288,0.059247036
2147.0,42.987347,0.11765995,0.06055271
2148.0,44.57598,0.1213363,0.065554634
2149.0,45.50383,0.12126484,0.06690309
2150.0,44.862743,0.118274294,0.0669624
2151.0,43.513153,0.116599225,0.061563455
2152.0,44.895035,0.11426831,0.06675257
2153.0,45.209362,0.11300729,0.0639529
2154.0,45.379333,0.11401587,0.06303863
2155.0,46.539536,0.11137096,0.069126055
2156.0,46.576134,0.10794146,0.06550407
2157.0,46.57583,0.10618909,0.059873495
2158.0,46.948334,0.107247025,0.06056216
2159.0,46.385456,0.11110011,0.06010134
2160.0,46.60705,0.11447152,0.06919089
2161.0,47.287346,0.117670625,0.071022525
2162.0,47.81376,0.119240925,0.07117786
2163.0,46.648773,0.11814163,0.066999726
2164.0,47.601334,0.11651125,0.066093296
2165.0,47.924416,0.115433805,0.06362514
2166.0,49.151802,0.11711085,0.07357214
2167.0,47.79548,0.12040552,0.070505686
2168.0,48.61439,0.12224367,0.069744095
2169.0,49.54742,0.12031185,0.07370094
2170.0,48.860382,0.12112664,0.06853536
2171.0,48.486465,0.12283324,0.07220222
2172.0,49.48762,0.12466252,0.07748345
2173.0,50.43678,0.12286711,0.0809187
2174.0,49.87621,0.11877474,0.072023064
2175.0,49.841133,0.11546193,0.07173173
2176.0,49.823685,0.11484035,0.06752758
2177.0,50.044975,0.11954429,0.072765514
2178.0,51.64228,0.12619552,0.07562993
2179.0,52.261368,0.12902886,0.082286246
2180.0,53.61812,0.12922096,0.08768912
2181.0,54.52189,0.12692617,0.08561059
2182.0,54.561153,0.12333278,0.07809901
2183.0,51.41653,0.118739136,0.0759646
2184.0,54.20538,0.114757486,0.07671701
2185.0,53.658962,0.11309434,0.07360947
2186.0,54.716866,0.111636624,0.074350744
2187.0,54.701977,0.11007579,0.074196324
2188.0,54.81112,0.10924786,0.072218075
2189.0,57.27159,0.10903157,0.07611814
2190.0,55.733387,0.10788541,0.0703589
2191.0,56.078354,0.10847379,0.07463442
2192.0,56.839306,0.1104046,0.07567689
2193.0,56.785053,0.110681295,0.078982934
2194.0,56.6042,0.109612525,0.07236329
2195.0,57.009903,0.108639546,0.0782817
2196.0,57.04782,0.10941535,0.077030554
2197.0,57.71341,0.11113531,0.07788561
2198.0,60.438705,0.111249715,0.0847668
2199.0,60.977093,0.109380044,0.08469497
2200.0,61.370647,0.1080874,0.08200969
2201.0,62.706215,0.1097491,0.085236676
2202.0,64.93387,0.11106063,0.09043179
2203.0,62.30159,0.11193837,0.086639985
2204.0,64.40748,0.112868845,0.09101433
2205.0,64.7422,0.11304171,0.090241574
2206.0,66.13475,0.11586116,0.09537297
2207.0,66.860664,0.11536844,0.097340815
2208.0,65.7569,0.11205553,0.09545979
2209.0,63.114536,0.111582965,0.08896924
2210.0,63.53493,0.11307331,0.089087814
2211.0,64.96219,0.11419887,0.08976151
2212.0,66.20513,0.11359041,0.09181937
2213.0,66.034904,0.1125045,0.08790596
2214.0,66.61413,0.109682985,0.087051846
2215.0,67.29515,0.10772001,0.089073405
2216.0,67.10356,0.11063611,0.08900159
2217.0,68.337494,0.11327016,0.09937649
2218.0,68.08979,0.11603951,0.10165456
2219.0,68.67229,0.11659948,0.10396571
2220.0,67.91633,0.116697915,0.098709434
2221.0,69.13252,0.115759745,0.10413787
2222.0,67.85016,0.116727374,0.1014925
2223.0,69.39925,0.11475598,0.09409088
2224.0,68.20807,0.11291713,0.09387988
2225.0,68.37313,0.1149186,0.09692674
2226.0,66.61021,0.1163359,0.09757432
2227.0,66.7451,0.11632976,0.096605286
2228.0,64.071846,0.116204485,0.09397398
2229.0,64.91748,0.11716158,0.09504527
2230.0,63.859142,0.116562925,0.09190685
2231.0,64.610466,0.1149865,0.09560345
2232.0,64.64661,0.11461117,0.09792694
2233.0,62.850002,0.11732143,0.094241
2234.0,63.99746,0.11985679,0.10022443
2235.0,63.837242,0.11739306,0.09665615
2236.0,60.75877,0.11552811,0.08509233
2237.0,59.98536,0.11376923,0.081727915
2238.0,62.301815,0.11210744,0.08610261
2239.0,58.541065,0.112319924,0.08305115
2240.0,60.226357,0.11359208,0.07954934
2241.0,63.305782,0.116952024,0.09167878
2242.0,62.992184,0.11858323,0.09500836
2243.0,62.632946,0.12072652,0.093016885
2244.0,61.716625,0.12231665,0.092352524
2245.0,65.16454,0.12124551,0.098349676
2246.0,62.668644,0.12209527,0.09843311
2247.0,64.40248,0.12169996,0.098165326
2248.0,65.939964,0.120430216,0.10525727
2249.0,67.39579,0.120341204,0.09782949
2250.0,65.378075,0.12086421,0.10319216
2251.0,65.41879,0.11833645,0.09969149
2252.0,66.22134,0.11748245,0.0999737
2253.0,66.26829,0.11523566,0.09723347
2254.0,64.146255,0.111548826,0.08458448
2255.0,66.22459,0.108271465,0.088145055
2256.0,66.78135,0.10821834,0.090572074
2257.0,67.92836,0.10952255,0.09139864
2258.0,67.156364,0.11014254,0.09558826
2259.0,64.74963,0.10830711,0.08368522
2260.0,62.564537,0.10947145,0.08703039
2261.0,64.42897,0.11205371,0.097589634
2262.0,64.96988,0.11404303,0.09093354
2263.0,65.62585,0.11391268,0.09323515
2264.0,65.269035,0.11266742,0.08775389
2265.0,66.87014,0.113058046,0.09826602
2266.0,68.536674,0.11159605,0.09559961
2267.0,71.06507,0.110834084,0.09926989
2268.0,72.475266,0.112336405,0.09795904
2269.0,71.13461,0.11294317,0.09731985
2270.0,71.896484,0.11113393,0.10126062
2271.0,72.69693,0.11246362,0.11214897
2272.0,70.89347,0.11585661,0.10910461
2273.0,70.203186,0.114172444,0.09975164
2274.0,70.61237,0.11212003,0.10023178
2275.0,70.64514,0.109597474,0.09237709
2276.0,68.19272,0.10748591,0.088937305
2277.0,66.21108,0.10574823,0.08416024
2278.0,68.8224,0.10349886,0.091794446
2279.0,68.57303,0.101729825,0.08943244
2280.0,66.049164,0.10367523,0.084238335
2281.0,66.79858,0.1060766,0.08887577
2282.0,64.91709,0.108275145,0.08678216
2283.0,65.42877,0.10902294,0.08660154
2284.0,64.917725,0.10941756,0.092555724
2285.0,66.367134,0.10934654,0.092873
2286.0,64.31315,0.11065501,0.08992679
2287.0,62.50901,0.112236075,0.091137156
2288.0,62.429737,0.111215256,0.08622328
2289.0,61.581135,0.10998394,0.07822274
2290.0,62.639095,0.11092413,0.0843553
2291.0,63.009098,0.110286355,0.08617788
2292.0,61.72586,0.1102323,0.08730285
2293.0,63.516113,0.11192391,0.08550043
2294.0,63.271152,0.1092056,0.084713034
2295.0,65.27561,0.10532989,0.08583524
2296.0,64.515526,0.106429145,0.08360882
2297.0,64.217476,0.107050486,0.08704903
2298.0,65.20774,0.109190635,0.08757745
2299.0,63.620747,0.11043733,0.086578146
2300.0,62.548256,0.112446636,0.08744068
2301.0,63.16711,0.11141681,0.08752499
2302.0,61.339565,0.10864864,0.08183678
2303.0,63.119797,0.108846925,0.081780255
2304.0,63.783657,0.109597065,0.088765904
2305.0,65.11089,0.10654005,0.0812905
2306.0,63.306713,0.104663536,0.08110131
2307.0,66.48335,0.104986854,0.084370404
2308.0,66.902504,0.10580762,0.08381027
2309.0,65.40829,0.10740075,0.08471982
2310.0,64.55128,0.10976131,0.08383442
2311.0,64.08856,0.11100597,0.085451774
2312.0,62.708916,0.11015167,0.08413443
2313.0,60.82562,0.106881894,0.084966294
2314.0,59.835037,0.10613393,0.07664316
2315.0,58.175537,0.105184205,0.071361475
2316.0,59.013794,0.10338897,0.07815698
2317.0,58.699608,0.10384096,0.07959838
2318.0,58.761986,0.1045025,0.07713738
2319.0,56.473877,0.1059329,0.07587212
2320.0,56.339203,0.105138406,0.07335727
2321.0,56.976433,0.10513779,0.07371684
2322.0,58.06535,0.10422984,0.07423855
2323.0,56.524387,0.10394508,0.074192986
2324.0,56.770744,0.10553402,0.08058925
2325.0,56.126495,0.108545646,0.0757048
2326.0,54.80793,0.10724326,0.07647806
2327.0,53.578075,0.10593239,0.070840046
2328.0,54.6202,0.10484843,0.065879405
2329.0,55.62315,0.1042204,0.07593429
2330.0,56.604454,0.102058224,0.07302217
2331.0,55.99689,0.103660986,0.07303265
2332.0,54.813858,0.10717269,0.07571126
2333.0,54.502563,0.109044455,0.07247609
2334.0,55.400818,0.10924848,0.07395938
2335.0,54.87134,0.107908145,0.0770847
2336.0,54.986626,0.10715981,0.073198654
2337.0,55.048805,0.10738037,0.07594886
2338.0,53.83241,0.11049709,0.07677872
2339.0,52.442734,0.111283384,0.07100078
2340.0,51.701313,0.10919458,0.06847354
2341.0,52.480835,0.11045559,0.071595326
2342.0,52.291687,0.11328646,0.07171072
2343.0,51.868706,0.11275333,0.07335226
2344.0,51.93198,0.11229136,0.06945748
2345.0,51.275078,0.11144181,0.070302434
2346.0,51.869247,0.1083091,0.06981782
2347.0,50.210392,0.10757607,0.068904996
2348.0,50.029865,0.10710553,0.069313385
2349.0,49.886024,0.10616077,0.06848228
2350.0,47.53062,0.10532084,0.060214512
2351.0,48.10176,0.10761858,0.06517712
2352.0,47.59411,0.10908893,0.06214541
2353.0,47.282776,0.11062597,0.06352237
2354.0,47.71821,0.1107288,0.06783601
2355.0,47.15909,0.110914856,0.06802994
2356.0,47.475216,0.11291288,0.06756833
2357.0,47.52503,0.11373004,0.06891199
2358.0,46.591583,0.11272203,0.06525846
2359.0,46.787582,0.1108842,0.06654526
2360.0,47.480103,0.10586844,0.06316444
2361.0,45.939487,0.10758758,0.061707605
2362.0,46.404823,0.10975077,0.0626375
2363.0,45.442814,0.11097481,0.06530203
2364.0,45.201096,0.10854721,0.06325948
2365.0,46.761333,0.10638267,0.06110264
2366.0,45.523506,0.10450722,0.05638294
2367.0,45.22984,0.10159185,0.05939717
2368.0,44.911835,0.09973159,0.05393162
2369.0,44.223858,0.10185258,0.053348105
2370.0,45.33923,0.10434291,0.06169396
2371.0,44.26278,0.103593156,0.05803347
2372.0,44.13787,0.103585124,0.05601968
2373.0,44.593082,0.1058233,0.06085171
2374.0,44.45859,0.10846409,0.062152773
2375.0,43.70637,0.10973692,0.05988453
2376.0,44.899742,0.10904115,0.06253488
2377.0,44.22579,0.10596653,0.0606828
2378.0,44.614162,0.10620376,0.06057985
2379.0,44.82372,0.10744267,0.06263666
2380.0,44.48015,0.10783181,0.060895935
2381.0,43.668446,0.10682818,0.05790319
2382.0,43.440735,0.10744358,0.058657344
2383.0,44.935875,0.10731431,0.06210933
2384.0,43.10413,0.10862465,0.061506964
2385.0,42.696785,0.10814389,0.057797182
2386.0,44.330112,0.10441695,0.056087364
2387.0,43.013123,0.101852305,0.055631287
2388.0,43.287796,0.10019806,0.056005586
2389.0,44.108074,0.10379848,0.057832718
2390.0,44.962254,0.10474156,0.058940787
2391.0,44.272038,0.10339804,0.058959365
2392.0,43.62826,0.102539144,0.05819534
2393.0,44.43301,0.10188765,0.060336757
2394.0,43.85852,0.10324847,0.058452748
2395.0,43.676735,0.10751367,0.062288355
2396.0,43.67811,0.10918042,0.060131986
2397.0,43.500168,0.106959164,0.06099879
2398.0,42.84651,0.105545305,0.05741264
2399.0,43.571857,0.105797544,0.057928104
2400.0,42.354523,0.104508,0.05498604
2401.0,42.049004,0.10360807,0.057629857
2402.0,43.615917,0.10278107,0.057039782
2403.0,42.007812,0.10185673,0.05477531
2404.0,40.806637,0.10132721,0.051879603
2405.0,41.85547,0.099006526,0.051983874
2406.0,42.144028,0.09775591,0.053872604
2407.0,43.312923,0.09767746,0.052484166
2408.0,42.418167,0.09764069,0.05342174
2409.0,40.706997,0.098969236,0.052126836
2410.0,40.387505,0.09930613,0.05305475
2411.0,41.28704,0.10216298,0.05535585
2412.0,42.37163,0.10321295,0.055696215
2413.0,41.362198,0.10107397,0.05612791
2414.0,41.1329,0.10002885,0.052860435
2415.0,41.665913,0.100294575,0.05120448
2416.0,40.649883,0.10010535,0.050758675
2417.0,40.49437,0.10061393,0.05149734
2418.0,40.855175,0.10056781,0.05189302
2419.0,41.313484,0.10182577,0.053514067
2420.0,40.800663,0.103918046,0.05327442
2421.0,41.101543,0.10521017,0.05420467
2422.0,40.2629,0.105683796,0.053583276
2423.0,40.8152,0.105236955,0.05698683
2424.0,40.5752,0.103602506,0.05522861
2425.0,41.41452,0.10382691,0.054418676
2426.0,40.768944,0.1035252,0.054737307
2427.0,40.53881,0.10326482,0.05580723
2428.0,41.262917,0.10478172,0.054036055
2429.0,39.52255,0.10424566,0.05332533
2430.0,39.94034,0.102714986,0.051462974
2431.0,39.656452,0.10318505,0.054529704
2432.0,39.90399,0.102732144,0.053053234
2433.0,39.529484,0.10237518,0.052498862
2434.0,39.39873,0.102638386,0.05147058
2435.0,39.369633,0.10182251,0.051465392
2436.0,40.414673,0.10286165,0.04914454
2437.0,40.60632,0.1041008,0.05347054
2438.0,40.383934,0.10456796,0.053795952
2439.0,38.93847,0.10324884,0.051187042
2440.0,40.08601,0.10285457,0.052719735
2441.0,40.375957,0.10524997,0.054142226
2442.0,40.40285,0.10629388,0.056133363
2443.0,40.13088,0.106163286,0.053227596
2444.0,41.221058,0.107201375,0.055362746
2445.0,40.210526,0.11105717,0.056870785
2446.0,40.348286,0.115637876,0.059018962
2447.0,40.29443,0.11602669,0.058614887
2448.0,39.872093,0.1150765,0.058009285
2449.0,39.364513,0.1163515,0.059642456
2450.0,40.05726,0.11838006,0.06185222
2451.0,39.989105,0.119162716,0.060702648
2452.0,38.97325,0.12003843,0.057933427
2453.0,40.510147,0.12018744,0.06266916
2454.0,40.61305,0.12088593,0.061358716
2455.0,39.780098,0.12012423,0.059171412
2456.0,39.50366,0.12027299,0.061250158
2457.0,38.818996,0.12064918,0.05861115
2458.0,38.621487,0.1204582,0.05921738
2459.0,39.393456,0.1201983,0.0592557
2460.0,39.205402,0.11917936,0.059954435
2461.0,39.7155,0.11681001,0.06251552
2462.0,38.349884,0.11407138,0.055211563
2463.0,39.586403,0.11418971,0.058913432
2464.0,39.500896,0.117785916,0.06128704
2465.0,39.473373,0.118621744,0.05925513
2466.0,38.34311,0.116386496,0.05828537
2467.0,39.80044,0.11641597,0.062757775
2468.0,39.394226,0.11507936,0.05891373
2469.0,40.410492,0.11309308,0.05761639
2470.0,39.80681,0.1126642,0.055543743
2471.0,39.57788,0.11222475,0.05708956
2472.0,39.95777,0.112402976,0.05622775
2473.0,40.224346,0.11310408,0.056788523
2474.0,40.015556,0.11417849,0.057016224
2475.0,40.71489,0.11754224,0.058574777
2476.0,39.872192,0.12033691,0.06069233
2477.0,39.776886,0.118803576,0.061788253
2478.0,39.337,0.11830018,0.058696937
2479.0,38.69317,0.11992614,0.06440463
2480.0,38.992424,0.122011475,0.05987941
2481.0,38.029182,0.11997674,0.055150464
2482.0,38.674824,0.11647738,0.056042764
2483.0,39.178696,0.11464969,0.055748604
2484.0,38.50327,0.11414498,0.053196386
2485.0,39.122116,0.115296185,0.058758363
2486.0,38.256767,0.11510067,0.05682817
2487.0,38.795815,0.1150461,0.058008797
2488.0,39.757504,0.11250292,0.05610759
2489.0,38.08822,0.11023142,0.05206429
2490.0,38.3568,0.11110832,0.0539826
2491.0,39.21904,0.11011027,0.05232395
2492.0,38.38832,0.1096375,0.0550016
2493.0,38.381588,0.10935278,0.054390788
2494.0,38.50404,0.10791285,0.0543879
2495.0,38.957043,0.10955663,0.055710632
2496.0,38.32976,0.10974508,0.05235597
2497.0,39.163227,0.11238844,0.055591766
2498.0,38.905003,0.11196675,0.05572781
2499.0,37.820023,0.10961684,0.053252697
2500.0,35.983047,0.1039583,0.04893591
2501.0,38.7478,0.10378436,0.050134383
2502.0,38.747173,0.10396621,0.048491273
2503.0,38.972836,0.101951994,0.047269672
2504.0,38.848415,0.101693116,0.049149256
2505.0,37.89521,0.101957,0.047244538
2506.0,39.062828,0.103444755,0.05102529
2507.0,37.204773,0.10222418,0.047377646
2508.0,38.546806,0.10324886,0.053972743
2509.0,38.98291,0.104777105,0.05306787
2510.0,37.783714,0.10663301,0.051161185
2511.0,38.507454,0.104196005,0.049769685
2512.0,39.028557,0.1041355,0.052715983
2513.0,39.69648,0.1048933,0.053961847
2514.0,38.823784,0.10688206,0.053527974
2515.0,39.14073,0.107817195,0.05326528
2516.0,38.192326,0.10527462,0.051169746
2517.0,39.03636,0.10478395,0.053279065
2518.0,39.499046,0.10509246,0.052637376
2519.0,38.342804,0.10501094,0.052306324
2520.0,39.310886,0.10627549,0.05410257
2521.0,39.014164,0.10675561,0.05249337
2522.0,39.389156,0.105328076,0.055629615
2523.0,39.35642,0.103392996,0.05213473
2524.0,40.28418,0.103441246,0.052135605
2525.0,40.59296,0.1053084,0.057909943
2526.0,39.844738,0.10431577,0.053856507
2527.0,40.500214,0.10386156,0.05247425
2528.0,39.465874,0.10152303,0.04975297
2529.0,39.87711,0.10072946,0.051788233
2530.0,39.363567,0.10014595,0.051770687
2531.0,40.451065,0.10119999,0.053014424
2532.0,40.142277,0.10352838,0.05575616
2533.0,39.617714,0.1057161,0.05597256
2534.0,39.56581,0.106610544,0.057430618
2535.0,39.759567,0.10889404,0.05837814
2536.0,40.476704,0.10991988,0.05915321
2537.0,39.29489,0.10973047,0.05309114
2538.0,38.887444,0.10882081,0.056370277
2539.0,39.94365,0.10844769,0.054256395
2540.0,40.16433,0.1077195,0.05647056
2541.0,39.464985,0.10583112,0.053494375
2542.0,39.47213,0.106296465,0.05207646
2543.0,38.63741,0.10939854,0.052988075
2544.0,39.31169,0.11458006,0.058589797
2545.0,39.41343,0.11435809,0.057645693
2546.0,40.470123,0.11422246,0.057441305
2547.0,40.847942,0.11563255,0.061390545
2548.0,39.68425,0.118985735,0.062079225
2549.0,40.75997,0.12134945,0.062522516
2550.0,41.48591,0.1253886,0.06852887
2551.0,39.853943,0.12481974,0.06471888
2552.0,39.834663,0.12048274,0.06268352
2553.0,40.64225,0.11523594,0.05865707
2554.0,40.35311,0.11373666,0.060871698
2555.0,40.325104,0.11274168,0.055425875
2556.0,41.69905,0.11069407,0.059775375
2557.0,40.414734,0.11114369,0.060532305
2558.0,41.372482,0.11088474,0.058013067
2559.0,40.54704,0.11015285,0.058598667
2560.0,41.12418,0.107996084,0.058310375
2561.0,39.806213,0.11000137,0.05596704
2562.0,40.301903,0.113835506,0.058594946
2563.0,40.974735,0.11338369,0.061485056
2564.0,40.56357,0.11431846,0.061341375
2565.0,40.5539,0.11600737,0.055385157
2566.0,40.522762,0.11678733,0.05782082
2567.0,39.954952,0.11614209,0.06135499
2568.0,39.44858,0.11486614,0.05637275
2569.0,41.02924,0.11510791,0.05759788
2570.0,40.97176,0.11487836,0.06517538
2571.0,39.94711,0.11435493,0.061307687
2572.0,41.074184,0.11365818,0.060397137
2573.0,41.598724,0.11092464,0.056876335
2574.0,40.330925,0.10823948,0.05537457
2575.0,40.876152,0.10800154,0.05568573
2576.0,41.390007,0.107726604,0.05625463
2577.0,40.8573,0.105936795,0.05794895
2578.0,40.250984,0.10478334,0.053067856
2579.0,41.257366,0.104376934,0.052563317
2580.0,41.540737,0.10345152,0.056692965
2581.0,40.704346,0.10280737,0.054504707
2582.0,40.724697,0.10338016,0.05525796
2583.0,41.57346,0.10224189,0.056859452
2584.0,41.50814,0.101434484,0.054277614
2585.0,41.556118,0.10302482,0.056155264
2586.0,41.256756,0.10272351,0.055473156
2587.0,42.03689,0.10160042,0.05668568
2588.0,41.98942,0.10244629,0.056455247
2589.0,41.560112,0.10237206,0.05603914
2590.0,41.502472,0.101793356,0.055626616
2591.0,41.368893,0.10318367,0.058585573
2592.0,42.68584,0.10072825,0.056686975
2593.0,43.535736,0.10029068,0.05782124
2594.0,43.503304,0.10109117,0.0600597
2595.0,41.809547,0.10049553,0.054941595
2596.0,42.1772,0.10261015,0.055034198
2597.0,41.23327,0.10329741,0.055467296
2598.0,43.908066,0.10197475,0.057185106
2599.0,43.56349,0.10286421,0.05799634
2600.0,42.595695,0.10005202,0.05632293
2601.0,42.614098,0.10000663,0.05314928
2602.0,43.940647,0.100083396,0.05898732
2603.0,44.136887,0.100995034,0.058958415
2604.0,44.527023,0.10053379,0.057342876
2605.0,43.504753,0.10014283,0.055426806
2606.0,43.830883,0.099426106,0.057626247
2607.0,44.332382,0.09750795,0.055382147
2608.0,44.400936,0.09846102,0.056894567
2609.0,44.6657,0.09904964,0.05714347
2610.0,45.05556,0.0958785,0.05757894
2611.0,44.0446,0.09635942,0.05528963
2612.0,43.896084,0.0962814,0.054112438
2613.0,43.431133,0.095596336,0.056806266
2614.0,44.343468,0.093679585,0.05596083
2615.0,42.936813,0.094690874,0.054058045
2616.0,43.89633,0.09427325,0.05335881
2617.0,44.55949,0.094769135,0.05687202
2618.0,44.3907,0.09511291,0.05423765
2619.0,45.264427,0.09498182,0.054711804
2620.0,43.655,0.09488431,0.05301797
2621.0,45.039253,0.095661975,0.056281462
2622.0,44.851814,0.09622451,0.053525023
2623.0,44.588486,0.09688997,0.05673955
2624.0,44.432045,0.097464964,0.05603954
2625.0,44.380177,0.09625529,0.057361428
2626.0,46.024086,0.09586053,0.05820513
2627.0,44.72338,0.09645946,0.057961572
2628.0,44.18934,0.096941814,0.057049144
2629.0,43.863304,0.09677089,0.053409304
2630.0,45.85469,0.097619146,0.05781977
2631.0,44.84812,0.098134294,0.056101177
2632.0,45.212883,0.09827066,0.05651609
2633.0,46.0204,0.099673145,0.059195448
2634.0,46.292152,0.10015979,0.060395196
2635.0,46.27413,0.10164364,0.061949994
2636.0,45.528008,0.10046268,0.06264395
2637.0,45.25669,0.09833379,0.05868054
2638.0,45.563507,0.09845032,0.05776435
2639.0,47.16547,0.09739976,0.061821766
2640.0,46.37139,0.09553893,0.05873728
2641.0,45.84459,0.09536311,0.058164075
2642.0,46.924232,0.095929645,0.05788179
2643.0,46.86061,0.0968212,0.06205255
2644.0,47.771545,0.093281746,0.05462879
2645.0,47.696877,0.09362418,0.057388593
2646.0,47.20443,0.09321742,0.05863379
2647.0,47.57714,0.09144852,0.056711685
2648.0,46.810482,0.090763964,0.054877803
2649.0,47.785816,0.09102459,0.058184788
2650.0,47.18484,0.09053012,0.05447121
2651.0,48.952858,0.09206848,0.061662316
